customer_id,customer_name,customer_segment,signup_date
1,Customer_1,B2C,2024-01-01
2,Customer_2,SMB,2024-01-02
3,Customer_3,B2C,2024-01-03
4,Customer_4,B2C,2024-01-04
5,Customer_5,B2B,2024-01-05
6,Customer_6,B2B,2024-01-06
7,Customer_7,B2B,2024-01-07
8,Customer_8,SMB,2024-01-08
9,Customer_9,B2C,2024-01-09
10,Customer_10,B2C,2024-01-10
11,Customer_11,B2B,2024-01-11
12,Customer_12,SMB,2024-01-12
13,Customer_13,SMB,2024-01-13
14,Customer_14,B2B,2024-01-14
15,Customer_15,B2B,2024-01-15
16,Customer_16,B2B,2024-01-16
17,Customer_17,B2C,2024-01-17
18,Customer_18,B2C,2024-01-18
19,Customer_19,B2C,2024-01-19
20,Customer_20,B2B,2024-01-20
21,Customer_21,B2C,2024-01-21
22,Customer_22,B2B,2024-01-22
23,Customer_23,B2B,2024-01-23
24,Customer_24,B2C,2024-01-24
25,Customer_25,B2C,2024-01-25
26,Customer_26,B2C,2024-01-26
27,Customer_27,B2B,2024-01-27
28,Customer_28,B2C,2024-01-28
29,Customer_29,B2C,2024-01-29
30,Customer_30,B2B,2024-01-30
31,Customer_31,B2C,2024-01-31
32,Customer_32,B2B,2024-02-01
33,Customer_33,B2B,2024-02-02
34,Customer_34,SMB,2024-02-03
35,Customer_35,SMB,2024-02-04
36,Customer_36,SMB,2024-02-05
37,Customer_37,B2C,2024-02-06
38,Customer_38,B2B,2024-02-07
39,Customer_39,B2C,2024-02-08
40,Customer_40,B2C,2024-02-09
41,Customer_41,B2B,2024-02-10
42,Customer_42,B2C,2024-02-11
43,Customer_43,B2B,2024-02-12
44,Customer_44,SMB,2024-02-13
45,Customer_45,B2B,2024-02-14
46,Customer_46,B2C,2024-02-15
47,Customer_47,B2C,2024-02-16
48,Customer_48,B2C,2024-02-17
49,Customer_49,B2C,2024-02-18
83,Customer_83,B2C,2024-03-23
298,Customer_298,B2B,2024-10-24
395,Customer_395,B2C,2025-01-29
594,Customer_594,B2C,2025-08-16
755,Customer_755,B2B,2026-01-24
